zip,cbsa
20170,47900
20147,47900
20164,47900
20169,47900
20120,47900
20121,47900
20111,47900
20112,47900
20137,47900
20108,47900
21861,41540
21903,37980
21869,15700
21871,41540
20180,47900
20190,47900
20171,47900
20186,47900
22102,47900
22043,47900
22044,47900
22025,47900
22009,47900
22207,47900
22657,99999
22611,47900
22602,49020
22603,49020
22303,47900
22407,47900
22719,99999
22714,47900
22406,47900
22903,16820
22830,25500
22853,25500
22815,25500
22567,99999
22508,99999
22539,99999
22542,99999
22460,99999
22942,99999
22952,44420
23138,47260
23150,40060
23168,47260
23181,40060
23038,40060
23002,40060
23225,40060
23314,47260
23227,40060
23228,40060
23452,47260
23450,47260
23453,47260
23435,47260
23432,47260
23604,47260
23505,47260
23513,47260
23665,47260
23922,99999
23885,40060
23805,40060
23801,40060
24437,44420
24084,13980
24088,40220
24090,40220
24092,40220
24038,40220
24016,40220
24131,40220
24244,28700
24301,13980
24260,99999
24271,28700
24226,13720
24184,40220
24219,99999
24176,40220
24333,99999
24328,99999
24554,31340
24517,31340
25082,38580
24983,99999
24986,99999
25043,16620
24934,99999
24892,99999
24944,99999
24915,99999
24620,99999
24622,99999
25420,25180
25401,25180
25311,16620
25309,16620
25304,16620
25541,26580
26181,37620
26164,99999
25979,14140
25979,99999
26149,99999
25811,99999
25928,99999
25841,14140
25843,13220
26330,17220
26301,17220
26260,99999
26337,99999
26581,99999
26629,99999
26521,34060
26444,34060
26810,99999
26845,99999
37620,28700
26855,99999
26812,99999
27127,49180
27114,49180
27120,49180
27043,34340
27020,49180
27282,24660
27278,20500
27265,24660
27239,49180
27248,24660
27332,20380
27332,41820
27325,38240
27343,20500
27502,39580
27409,24660
27401,24660
27358,24660
27402,24660
27517,20500
27540,39580
27551,99999
27573,20500
27565,25780
27609,39580
27597,40580
27587,37080
27599,20500
27617,20500
27858,24780
27837,47820
27843,40580
27806,47820
27822,48980
27830,24140
27810,99999
27829,24780
27713,20500
27886,40580
27880,48980
28612,25860
27970,99999
27958,47260
27922,99999
27896,40580
27927,47260
28634,16740
28640,99999
28625,25860
28698,14380
28684,99999
28694,99999
28697,35900
28683,34340
28657,99999
28669,35900
28032,16740
28034,16740
28040,22580
28037,25860
28115,16740
28092,16740
28073,43140
28150,43140
28215,16740
28173,16740
28315,38240
28315,22180
28306,22180
28306,99999
28323,20380
28305,22180
28269,16740
28334,20380
28326,20380
28390,22180
28364,31300
28347,40460
28463,99999
28458,99999
28431,99999
28421,48900
28432,99999
28422,34820
28518,99999
28525,99999
28721,11700
28719,99999
28578,28820
28582,33980
28555,27340
28736,19000
28789,19000
28779,19000
28766,14820
28759,11700
28752,32000
28806,11700
29018,36700
29014,17900
29727,99999
29715,16740
29059,36700
29061,17900
29044,17900
29069,22500
29150,44940
29164,12260
29162,99999
29172,17900
29118,36700
29127,35140
29133,36700
29138,17900
29082,99999
29108,35140
29105,12260
29112,36700
29081,99999
29376,43900
29372,43900
29307,43900
29485,16700
29458,16700
29471,16700
29440,23860
29438,99999
29438,16700
29526,34820
29567,99999
29605,24860
29651,24860
29669,24860
29648,24940
29645,24860
29625,24860
29691,42860
29944,25940
29927,25940
29934,99999
29910,25940
29918,99999
29916,25940
30032,12060
30033,12060
30092,12060
30088,12060
30122,12060
30123,12060
30115,12060
30217,12060
30204,12060
30175,12060
30188,12060
30175,15660
30171,15660
30156,12060
30291,12060
30287,12060
30252,12060
30310,12060
30331,12060
30324,12060
30319,12060
30316,12060
30357,12060
30518,12060
30517,12060
30511,18460
30608,12020
30607,27600
30549,27600
30548,12060
30660,99999
29809,12260
29812,99999
29824,12260
29829,12260
29836,99999
30669,99999
30457,47080
30441,99999
30442,99999
30901,12260
30821,99999
30823,99999
30816,12260
30477,99999
31008,47580
31021,20140
31087,33300
31076,99999
31075,20140
31089,99999
31049,20140
31061,99999
31058,17980
31058,99999
31059,33300
31201,31420
31331,15260
31312,42340
31216,31420
31416,42340
31568,41220
31601,46660
31557,99999
31604,46660
31539,99999
31555,27700
31544,99999
31542,15260
31533,20060
31625,46660
31557,48180
31768,34220
31773,99999
31719,11140
31709,11140
31649,99999
31705,99999
31798,20060
31803,17980
31806,99999
32040,27260
32033,27260
32009,27260
31833,29300
32052,99999
32067,27260
32210,27260
32259,27260
32258,27260
32238,27260
32234,27260
32240,27260
32224,27260
32302,45220
32358,45220
32331,45220
32428,99999
32433,18880
32506,37860
32461,18880
32448,99999
32561,37860
32562,37860
33196,33100
33233,33100
33063,33100
33033,33100
33070,28580
33041,28580
33167,33100
33166,33100
33170,33100
33134,33100
33141,33100
33127,33100
33129,33100
33145,33100
34475,36100
34450,26140
34448,26140
34480,36100
34489,36100
33004,33100
33014,33100
33018,33100
33021,33100
39897,99999
39834,12460
39866,99999
39854,21640
32615,23540
32580,18880
32579,18880
32696,36100
32591,37860
32656,27260
33431,33100
33329,33100
33421,33100
33567,45300
33602,45300
33596,45300
33585,45540
33592,45300
32778,36740
32780,37340
32720,19660
32779,36740
32798,36740
32790,36740
32927,37340
32904,37340
32907,37340
32940,37340
32963,42680
32902,37340
32908,37340
33513,45540
32976,37340
32817,36740
32807,36740
32839,36740
32858,36740
32862,36740
34988,38940
34994,38940
34996,38940
34986,38940
33493,33100
34946,38940
34958,38940
32190,19660
32159,36740
32140,27260
33441,33100
33442,33100
33462,33100
33454,33100
33687,45300
33611,45300
33647,45300
33677,45300
33701,45300
33610,45300
34786,36740
34769,36740
34739,36740
34106,34940
34120,34940
34135,15980
34119,34940
34145,34940
33993,15980
34609,45300
34217,35840
34224,39460
34251,35840
34264,35840
33809,29460
33823,29460
33813,29460
33898,29460
33901,15980
33914,15980
33916,15980
33931,15980
33950,39460
33953,39460
33955,15980
33776,45300
33712,45300
33785,45300
33714,45300
35064,13820
35023,13820
35089,45180
35034,13820
35078,13820
36279,11500
36116,33860
36250,11500
36256,10760
36125,33860
35739,26620
35646,22520
35988,22840
35986,22840
36026,33860
36036,33860
36104,33860
36092,33860
36005,99999
36034,45980
36053,21640
36046,33860
36032,33860
36032,99999
36006,33860
35904,23460
35959,99999
35956,23460
35805,26620
35978,22840
35979,42460
35966,42460
35979,22840
35978,42460
35259,13820
35401,46220
35406,46220
35215,13820
35213,13820
35221,13820
35476,46220
35407,46220
35586,99999
35592,99999
35594,99999
35541,99999
35549,99999
35575,99999
35503,99999
35578,99999
35574,99999
35146,13820
35115,13820
35150,45180
35096,11500
35151,45180
35207,13820
35096,45180
35206,13820
35188,13820
35133,13820
36421,99999
36460,99999
36475,99999
36480,99999
36467,99999
36370,20020
36346,21460
37419,16860
37618,28700
37643,27740
37406,16860
37665,28700
37407,16860
37663,27740
37656,24620
37662,28700
37680,99999
37073,34980
37337,18900
37347,16860
37312,17420
37337,19420
37352,46100
37323,17420
37362,17420
37336,17420
37370,11940
37328,99999
37190,34980
37160,43180
37143,34980
37171,17300
37215,34980
37181,99999
37144,30280
36854,46740
36867,17980
36765,46220
36861,10760
30710,19140
37027,34980
37026,46100
30730,44900
30746,15660
37020,43180
30739,16860
36603,33660
36548,99999
36567,19300
36578,19300
37748,28940
37804,28940
37802,28940
37813,34100
39041,27140
39051,99999
39082,27140
39090,99999
38927,99999
39066,27140
39094,27140
39044,27140
38351,99999
38380,99999
38320,99999
38381,99999
38501,18260
38485,99999
38456,99999
38332,99999
38475,99999
38821,99999
38824,99999
38826,46180
38655,37060
38863,46180
38753,26940
38771,26940
38857,46180
38759,26940
38855,46180
38633,32820
38652,99999
38581,32660
38654,32820
36925,99999
38572,99999
38039,99999
37932,28940
38024,20540
38002,32820
38023,32820
38059,99999
38106,32820
38109,32820
38079,99999
38120,32820
38201,99999
38126,32820
38242,37540
37866,28940
37880,99999
37920,28940
37881,28940
39191,27140
39194,27140
39301,32940
39174,27140
39336,99999
42086,37140
41812,99999
41722,99999
41836,99999
41754,99999
40219,31140
40228,31140
40207,31140
40203,31140
40204,31140
40217,31140
40313,99999
41256,99999
40965,33180
41179,99999
41314,99999
40701,30940
40769,30940
40962,99999
41144,26580
40737,30940
41615,99999
41204,99999
41141,26580
41425,99999
41601,99999
40361,30460
40486,99999
40409,40080
40390,30460
39631,99999
39553,25060
39648,32620
39654,99999
39507,25060
39665,99999
39667,99999
39506,25060
39759,44260
40059,31140
40160,21060
40019,31140
40041,31140
40068,31140
40076,31140
40109,31140
39751,99999
39402,25620
39452,99999
39476,99999
39358,32940
39451,99999
39482,25620
39364,32940
42420,21780
42276,99999
42544,43700
42436,31580
42501,43700
42333,99999
42347,99999
42445,17300
42528,99999
42558,43700
42280,99999
44471,49660
44408,41400
44302,10420
44313,10420
44303,10420
44314,10420
44509,49660
44401,49660
44430,49660
44513,49660
44503,49660
44081,17460
44055,17460
44074,17460
44035,17460
44107,17460
44040,17460
44145,17460
44146,17460
44260,10420
44253,17460
44255,10420
44272,10420
44126,17460
44117,17460
44114,17460
47725,21780
43456,38840
47720,21780
43502,99999
47712,21780
43440,38840
47666,99999
43435,23380
43436,38840
43447,45780
47649,99999
43952,48260
43613,45780
43964,48260
43968,41400
43557,99999
42732,21060
42743,99999
47138,31140
42718,15820
42721,99999
47170,31140
47141,31140
47111,31140
47619,99999
42635,99999
47161,31140
44615,15940
44632,15940
44646,15940
44721,15940
44675,35420
44811,23380
45318,19380
45302,43380
45319,44220
43228,18140
43206,18140
43227,18140
43157,18140
45068,17140
45054,17140
45208,17140
45152,17140
45065,17140
43832,18740
43837,35420
43316,99999
43338,18140
43731,18140
43777,18140
43360,13340
43793,99999
43347,13340
45042,17140
43331,13340
43758,99999
45030,17140
43787,99999
43803,18740
43728,99999
41040,17140
41048,17140
41059,17140
41064,99999
41075,17140
41045,17140
41030,17140
41004,17140
41092,17140
43019,34540
41093,99999
45896,47540
43105,18140
43080,34540
43044,44220
43031,18140
43107,18140
44890,35940
44902,31900
45817,30620
45840,22300
44904,18140
44867,45660
45883,16380
44853,45660
44854,15340
44882,99999
44837,35940
45814,22300
44906,31900
45373,19380
45338,99999
45345,19380
45426,19380
45363,43380
45337,19380
45362,24820
46738,12140
46574,99999
46628,43780
46737,11420
46619,43780
46710,28340
46777,23060
46203,26900
46225,26900
46235,26900
46385,16980
46511,38500
46504,38500
46567,21140
46312,16980
46259,26900
46319,16980
46360,16980
45767,31930
46017,26900
46037,26900
46041,23140
46048,26900
45761,11900
45772,99999
46039,23140
46050,26900
46122,26900
46124,26900
46127,99999
46143,26900
46148,35220
46131,26900
46168,26900
46175,26900
46075,26900
45504,44220
45671,99999
45459,19380
45638,39020
45742,31930
45638,26580
45475,19380
45732,99999
46933,31980
46809,23060
46920,29200
46962,47340
46928,31980
46994,30900
46903,29020
48224,19820
48227,19820
48234,19820
48313,19820
48080,19820
48084,19820
48062,19820
48075,19820
48085,19820
48089,19820
48048,19820
48070,19820
48082,19820
48180,19820
48184,19820
48185,19820
48195,19820
48170,19820
48167,19820
48191,11460
48178,11460
48203,19820
48097,19820
48137,19820
47501,47780
47421,13260
47532,27540
47562,47780
47438,99999
47525,99999
47432,99999
47471,14020
47427,14020
47906,29200
48002,19820
48021,19820
48023,19820
48035,19820
47923,99999
47946,99999
47868,14020
47943,16980
48015,19820
47874,99999
47951,16980
47981,29200
47917,29200
47923,29200
47331,18220
47362,35220
47369,99999
47394,99999
47373,99999
47273,35860
47326,99999
47231,31500
47229,42980
48329,19820
48341,19820
48357,19820
48316,19820
48380,19820
49656,99999
49665,99999
49684,45900
49644,99999
49659,99999
49651,15620
49544,24340
49632,15620
49635,45900
49701,99999
49002,28020
49007,28020
49024,28020
48917,29620
49017,12980
49001,28020
49051,12980
49448,24340
49449,99999
49464,24340
49503,24340
49461,34740
49418,24340
49446,99999
49454,31220
49436,99999
49301,24340
49303,34740
49097,28020
49302,24340
49090,28020
49091,44780
49107,35660
49102,35660
49087,28020
49077,28020
49336,24340
49331,26960
49092,12980
49287,10300
48624,99999
48636,99999
48657,33220
48637,33220
48701,99999
48706,13020
49255,17740
49247,10300
48614,40980
48650,13020
48703,99999
48831,40980
48843,19820
48846,26960
48813,29620
48817,37020
48737,99999
48880,10940
48738,99999
48818,24340
48872,37020
48890,26960
48730,99999
48744,19820
48504,22420
48442,19820
49201,27100
48415,40980
48453,19820
48412,19820
48509,22420
49905,26340
49740,99999
49841,32100
49749,99999
49895,21540
49854,99999
49837,21540
49862,99999
49892,31940
49777,99999
50014,14340
53078,13180
53073,43100
53066,33340
53066,13180
52175,99999
52001,20220
52172,99999
52240,26980
52241,26980
52079,99999
52301,99999
52217,99999
51351,44020
52002,20220
52310,16300
52224,99999
52254,17540
52045,20220
52314,16300
51450,99999
52077,99999
52242,26980
51447,99999
52776,34700
61257,19340
52772,99999
61250,44580
52778,34700
61285,99999
53033,33340
52552,36900
52601,15460
52353,26980
52531,99999
52620,99999
52332,16300
52560,36900
52356,26980
52318,99999
52732,17540
52549,99999
52640,15460
52342,99999
52536,99999
50391,19780
50461,99999
50459,32380
50470,99999
50533,99999
50541,99999
50562,99999
50321,19780
50525,99999
50577,99999
51001,43580
50840,99999
51109,43580
50648,99999
51105,43580
50648,47940
50628,99999
51048,43580
50682,99999
51235,99999
51237,99999
50226,19780
50230,99999
50166,19780
50056,11180
50157,99999
50256,37800
50069,19780
50112,35500
50238,99999
50246,99999
50155,19780
50035,19780
50076,99999
53185,39540
53210,33340
53149,33340
53172,33340
53179,16980
53158,16980
53189,33340
53182,39540
53191,48580
53219,33340
53168,16980
60073,16980
60074,16980
60090,16980
60070,16980
60064,16980
60088,16980
54446,99999
54440,48140
54473,44620
54479,48140
54513,99999
54460,99999
54435,32980
54425,99999
54945,99999
54562,99999
54913,11540
54534,99999
54971,36780
54979,22540
54555,99999
54563,99999
54559,99999
54971,22540
54981,44620
53593,31540
53590,31540
53916,13180
53926,99999
53572,31540
53813,38420
53570,31540
54166,43020
54201,24580
54202,99999
54130,11540
54174,24580
54217,24580
53951,12660
54156,31940
54162,24580
54302,24580
54234,99999
54212,99999
54227,31820
54247,31820
53405,39540
53557,13180
53547,27500
53503,31540
53507,31540
53541,99999
61108,40420
61054,40300
54082,33460
54013,33460
55901,40340
55931,29100
55940,40340
55779,20260
55787,99999
55964,40340
55959,49100
55327,33460
55316,33460
55329,99999
55342,99999
55321,33460
55338,33460
55443,33460
55446,33460
55418,33460
55423,33460
55719,20260
55455,33460
55708,20260
55391,33460
55404,33460
55405,33460
55406,33460
55362,33460
55364,33460
55403,33460
55354,26780
55409,33460
54893,99999
55016,33460
55021,22060
54858,99999
54889,99999
54822,99999
55046,22060
54873,20260
55007,99999
55106,33460
55112,33460
55077,33460
55121,33460
54665,99999
54731,99999
54727,20740
54667,99999
54652,99999
54730,32860
54655,99999
54635,99999
54636,29100
56131,99999
56152,99999
56082,33460
56073,35580
56201,48820
56132,32140
56143,99999
56220,99999
56228,99999
56131,49380
56042,10660
56171,21860
55991,40340
59833,33540
59711,99999
59715,14580
59718,14580
59834,33540
59901,28060
59920,28060
57381,99999
57762,99999
57738,39660
57752,99999
57717,99999
57747,99999
57448,99999
57533,99999
58049,99999
57450,99999
58041,47420
57382,99999
57529,99999
57769,39660
57384,26700
58047,22020
59327,99999
59405,24500
58854,99999
59034,99999
59008,13740
58771,33500
58503,13900
58545,13900
58440,99999
58482,99999
58448,99999
58542,99999
58562,99999
58416,99999
58384,33500
58240,99999
58467,27420
58212,99999
58426,27420
56672,14660
56501,99999
56560,22020
56466,99999
56601,13420
56649,99999
56601,99999
56534,22260
56623,99999
56646,24220
57002,15100
56561,22020
56667,13420
56536,22020
56453,22260
57033,43620
57042,99999
57350,26700
57369,99999
57325,99999
57334,33580
57380,99999
57040,49460
57270,99999
57315,99999
57026,99999
56308,10820
56307,41060
56374,41060
56292,99999
56303,41060
56340,41060
56347,99999
56248,99999
56288,48820
56379,41060
56260,99999
56431,14660
56284,99999
60133,16980
60134,16980
60108,16980
60115,16980
60118,16980
60143,16980
60155,16980
60169,16980
60136,16980
60129,40300
60150,16980
60616,16980
60612,16980
60560,16980
60922,28100
60957,16580
61330,36860
61321,36860
60953,99999
61728,14010
61603,37900
61605,37900
61701,14010
61753,14010
61776,14010
61563,15900
61469,15460
61490,19340
61364,36860
61414,23660
61378,19940
61375,37900
61475,31380
61354,36860
61467,23660
61534,37900
60438,16980
60439,16980
60448,16980
60435,16980
60423,16980
60506,16980
60525,16980
60490,16980
60520,16980
60532,16980
60534,16980
60521,16980
60193,16980
60173,16980
60194,16980
60640,16980
60642,16980
63106,41180
63108,41180
63109,41180
63069,41180
63091,41180
63124,41180
63087,22100
63041,41180
62558,44100
62563,44100
62560,99999
62639,99999
62570,45380
62554,19500
62644,15900
62477,99999
62615,44100
62627,99999
62462,99999
62906,99999
62983,99999
63023,41180
62923,99999
63026,41180
62902,16060
62902,99999
62675,44100
62705,44100
62681,99999
61956,99999
61883,19180
62044,99999
62092,99999
61913,16580
62086,41180
61873,16580
62061,41180
62063,41180
62275,41180
62244,41180
62305,39500
62236,41180
62221,41180
62345,99999
62239,41180
62257,41180
61820,16580
61846,19180
63139,41180
63126,41180
63131,41180
63125,41180
64850,27900
65501,99999
65542,99999
64061,47660
64078,28140
64081,28140
64034,28140
64019,47660
64096,28140
64720,28140
64722,28140
64730,28140
64473,99999
64683,99999
64650,28140
64487,32340
64671,28140
64118,28140
64119,28140
64429,41140
64113,28140
64457,32340
64468,32340
64132,28140
64424,99999
64427,41140
64431,32340
64456,99999
65251,27620
65084,99999
65261,99999
65274,99999
65280,33020
65332,42740
65336,47660
65338,99999
65084,27620
63701,16020
63902,38740
63640,99999
63961,38740
63785,16020
63748,99999
63940,38740
63867,99999
63873,99999
63870,99999
63459,25300
65041,99999
65068,99999
63544,99999
63559,28860
65026,99999
65013,99999
63544,28860
65032,27620
65729,99999
65753,44180
65625,99999
65706,44180
65734,99999
65702,99999
65783,44180
65657,44180
65686,14700
65787,99999
65752,99999
65786,99999
65802,44180
65690,99999
68063,23340
68028,36540
68069,36540
67037,48620
67039,48620
67010,48620
67025,48620
67050,48620
66861,99999
67110,48620
67063,99999
66615,45820
66942,99999
67002,48620
66607,45820
67111,48620
66616,45820
67637,99999
67672,99999
67835,99999
67665,99999
67460,32700
67638,99999
67456,32700
67548,99999
68019,99999
67623,99999
67567,99999
67456,41460
67214,48620
67205,48620
67206,48620
67277,48620
67210,48620
67201,48620
67432,99999
67349,99999
66212,28140
66085,28140
66101,28140
66211,28140
66732,99999
66086,28140
66095,36840
66751,99999
66734,38260
66097,45820
66115,28140
66716,99999
66427,99999
51571,36540
51638,99999
66449,31740
66523,45820
66772,99999
51559,36540
66402,45820
66418,45820
66603,45820
66536,31740
66776,99999
66781,99999
66440,45820
51570,99999
51576,36540
66535,31740
51532,99999
66018,28140
66023,11860
66047,29940
65810,44180
66006,29940
66080,36840
68405,30700
68309,13100
68601,18100
68164,36540
68333,99999
68314,30700
68317,30700
68301,13100
68358,30700
68466,13100
68339,30700
71107,43340
71201,33740
71052,43340
71115,43340
71163,43340
71129,43340
71135,43340
71045,99999
71063,43340
70453,12940
70517,29180
70437,35380
70437,25220
70525,36660
70791,12940
70807,12940
70812,12940
70816,12940
70764,12940
70749,12940
71023,43340
70788,12940
70759,12940
70586,99999
70538,34020
70543,29180
70607,29340
70611,29340
70647,27660
70552,29180
70554,99999
70582,29180
70656,22860
69301,99999
70043,35380
69336,99999
70072,35380
69221,99999
70092,35380
69156,99999
69125,99999
69333,99999
70084,35380
70357,26380
70363,26380
70151,35380
70356,26380
70179,35380
70364,26380
70373,26380
70342,34020
68765,35740
68840,28260
68850,30420
68715,35740
68870,28260
68949,99999
68820,24260
68729,99999
69028,99999
68950,25580
68883,24260
68628,24260
69033,99999
68633,99999
68937,30420
68653,18100
71433,10780
71346,10780
71275,40820
71418,99999
71282,99999
73036,36420
73047,36420
73064,36420
73020,36420
73054,36420
73029,99999
73047,99999
73043,99999
73074,99999
72556,99999
72422,99999
72544,34260
72519,99999
72442,14180
72436,37500
72632,99999
72443,37500
72437,27860
72410,99999
72527,12900
72419,27860
72562,12900
72916,22900
72941,22900
72839,99999
72764,22220
72853,40780
73007,36420
72934,22900
72950,99999
72758,22220
72675,99999
72718,22220
72751,22220
72648,25460
72011,30780
72016,30780
72020,99999
71957,99999
72041,99999
72046,38220
72114,30780
72021,99999
72101,99999
72206,30780
72131,99999
72153,99999
72223,30780
72122,30780
72201,30780
72346,22620
72335,22620
72152,38220
72360,99999
72301,32820
72342,25760
72136,42620
71753,20980
71901,26300
71827,26260
71653,99999
71861,99999
71836,45500
73098,99999
73129,36420
73134,36420
73142,36420
73144,36420
73083,36420
73146,36420
75022,19100
75044,19100
75050,19100
75043,19100
75027,19100
74402,34780
74134,46140
74137,46140
74146,46140
74333,99999
74337,99999
74346,99999
74345,99999
74427,45140
74332,99999
74428,34780
74953,22900
74962,22900
74857,36420
74878,43060
74854,99999
74840,99999
74547,32540
74731,20460
74536,99999
74729,20460
74831,36420
74531,99999
74574,99999
74802,43060
74469,34780
73703,21420
73716,99999
73855,99999
74016,46140
73756,99999
74075,44660
74112,46140
74062,44660
74083,12780
74048,99999
74104,46140
74039,46140
73432,99999
73433,99999
73651,99999
73439,99999
73647,99999
73434,99999
75831,99999
75935,99999
75948,99999
75783,99999
75861,37300
75929,99999
75939,99999
75254,19100
75252,19100
75423,19100
75447,14300
75482,44860
75431,44860
75468,37580
75360,19100
75478,44860
75480,99999
75261,19100
75751,11980
75708,46340
75752,11980
75760,34860
75763,37300
75681,30980
75713,46340
75763,11980
75663,30980
75571,34420
75604,30980
75550,99999
75494,99999
75605,32220
75650,32220
75563,99999
75486,37580
75558,34420
75180,19100
75210,19100
75168,19100
75231,19100
75238,19100
75220,19100
75236,19100
75241,19100
75103,99999
75115,19100
75088,19100
75094,19100
75114,19100
75144,18620
75102,18620
75147,19100
75973,99999
73950,99999
77006,26420
77021,26420
79601,99999
76305,48660
76380,99999
76432,15220
76450,99999
76430,99999
76433,44500
76882,99999
76306,48660
76483,99999
76890,99999
76457,44500
76856,99999
76445,44500
76827,15220
79415,31180
79510,10180
79416,31180
79504,10180
79346,99999
79502,99999
79553,10180
79567,99999
79371,99999
79042,99999
76904,41660
79019,11100
79120,11100
79227,99999
79057,99999
76933,99999
79225,99999
79109,11100
79230,99999
79014,99999
76124,19100
76135,19100
76140,19100
76131,19100
76244,19100
76249,19100
76262,19100
76271,43300
76155,19100
76228,48660
76258,19100
76054,19100
76040,19100
76049,19100
76053,19100
76059,19100
77047,26420
77034,26420
77039,26420
77045,26420
77028,26420
77064,26420
77803,17780
77702,13140
77703,13140
77447,26420
77435,20900
77489,26420
77587,26420
77611,13140
77640,13140
77627,13140
77651,13140
77505,26420
77551,26420
77301,26420
77363,26420
77261,26420
77280,26420
77358,26660
77389,26420
77371,99999
77404,13060
77383,26420
77084,26420
77086,26420
77074,26420
77094,26420
76549,28660
76557,47380
76518,99999
76542,28660
76578,12420
76519,28660
76569,28660
78610,12420
78657,99999
78634,12420
78615,12420
78656,12420
78257,41700
78240,41700
78280,41700
78361,99999
78362,18580
78355,99999
78349,99999
78559,15180
78576,32580
78588,40100
78553,15180
78504,32580
78401,18580
78384,10860
78413,18580
78410,18580
78539,32580
78405,18580
78406,18580
78064,41700
78055,41700
78059,41700
78116,99999
78122,99999
78209,41700
78210,41700
78216,41700
78163,41700
78202,41700
78164,99999
76667,99999
76687,99999
77974,99999
78006,41700
78009,41700
76673,99999
78669,12420
78723,12420
78702,12420
78715,12420
80517,22660
80720,99999
80734,99999
80111,19740
80022,19740
80116,19740
80305,14500
80246,19740
80241,19740
80516,24540
80247,19740
80459,99999
80446,99999
80306,14500
80205,19740
80228,19740
80229,19740
80201,19740
80137,19740
79720,13700
78948,99999
78962,99999
79749,33260
79752,99999
78956,99999
78944,26420
80015,19740
80002,19740
79914,21340
79934,21340
78748,12420
78758,12420
78801,46620
78746,12420
78751,12420
78852,20580
78747,12420
78755,12420
80908,17820
80911,17820
80827,19740
84129,41620
84315,36260
84335,30860
84119,41620
84124,41620
84322,30860
84307,36260
84325,30860
83706,14260
83619,36620
83642,14260
83624,14260
84103,41620
84106,41620
84084,41620
84112,41620
84043,39340
84015,36260
84067,36260
84028,99999
81625,18780
82609,16220
82520,40180
81647,24060
82082,16940
82084,29660
82636,16220
83349,25200
82901,40540
83113,99999
83303,46300
83352,25200
83226,99999
81058,99999
81082,99999
81252,99999
81152,99999
81416,99999
81520,24300
81211,99999
84790,41100
85007,38060
84791,41100
84747,99999
85014,38060
84765,41100
85716,46060
85739,46060
85745,46060
85718,46060
85728,46060
85730,46060
85929,43320
85925,99999
85295,38060
85281,38060
85286,38060
85303,38060
85321,46060
85307,38060
85261,38060
85285,38060
85322,38060
85543,40940
85638,43420
85625,43420
85552,40940
85534,99999
85702,46060
85650,43420
85364,49740
85356,49740
85361,38060
85372,38060
85383,38060
85379,38060
85143,38060
85173,38060
85120,38060
85132,38060
85207,38060
85224,38060
85249,38060
85208,38060
85255,38060
85252,38060
85212,38060
85042,38060
85017,38060
85020,38060
85023,38060
85029,38060
85046,38060
85938,99999
86409,29420
86405,29420
90014,31080
90025,31080
90020,31080
89074,29820
89117,29820
89112,29820
89061,37220
89431,39900
89519,39900
89513,39900
89449,23820
89450,39900
89820,99999
89705,16180
89169,29820
89121,29820
89423,23820
89125,29820
87552,29780
87556,45340
87124,10740
87740,99999
87594,42140
87499,22140
87547,31060
88201,40740
88345,40760
88061,43500
88101,17580
88210,16100
88352,10460
88424,99999
87111,10740
86432,29420
86442,29420
86444,29420
87028,99999
90043,31080
90044,31080
90026,31080
90048,31080
90057,31080
91605,31080
91606,31080
91436,31080
91423,31080
93035,37100
93034,37100
90814,31080
91010,31080
91016,31080
90840,31080
91377,37100
91350,31080
91355,31080
91381,31080
91401,31080
91335,31080
91390,31080
91301,31080
91307,31080
91204,31080
90280,31080
90291,31080
90302,31080
90262,31080
90402,31080
90293,31080
90740,31080
90063,31080
93103,42200
93108,42200
93263,12540
93094,37100
93274,47300
93243,12540
92314,40140
92334,40140
92346,40140
92285,40140
92313,40140
92088,41740
92107,41740
92066,41740
92067,41740
92247,40140
92203,40140
92223,40140
92193,41740
92117,41740
92108,41740
92154,41740
92129,41740
93510,31080
93514,99999
93534,31080
93535,31080
93430,42020
93555,12540
93560,12540
93441,42200
93591,31080
91916,41740
91914,41740
92022,41740
93309,12540
93387,12540
92551,40140
92536,40140
94080,41860
94087,41940
94105,41860
94060,41860
92630,31080
92649,31080
92656,31080
92654,31080
92663,31080
92623,31080
92877,40140
92865,31080
92835,31080
92845,31080
92846,31080
94015,41860
92705,31080
92708,31080
92688,31080
92692,31080
92781,31080
92823,31080
92834,31080
92806,31080
91739,40140
91744,31080
91745,31080
91776,31080
91790,31080
91801,31080
91766,40140
92584,40140
90601,31080
90603,31080
94133,41860
94305,41940
94941,41860
94303,41940
94949,41860
94130,41860
94931,42220
93631,23420
95205,44700
93723,23420
94611,41860
94603,41860
94708,41860
95129,41940
95121,41940
95030,41940
95051,41940
94806,41860
95012,41500
95021,41940
93953,41500
94507,41860
94515,34900
93920,41500
94501,41860
93905,41500
94505,41860
94535,46700
94525,41860
94551,41860
94538,41860
94565,41860
95453,17340
95409,42220
95425,42220
95503,21700
95336,44700
95301,32900
95334,32900
95237,44700
95310,43760
95354,33700
95319,33700
95210,44700
97114,38900
97128,38900
97133,38900
97202,38900
97080,38900
97148,38900
97130,99999
96002,39820
96035,39780
95968,17020
95971,99999
96001,39820
96025,99999
97045,38900
97006,38900
97004,38900
97013,38900
97018,38900
97064,38900
96915,99999
97048,38900
97063,45520
96753,27980
96789,46520
96815,46520
96817,46520
96738,25900
95678,40900
95691,40900
95741,40900
95663,40900
95689,99999
95765,40900
95918,49700
95822,40900
95825,40900
95833,40900
95945,46020
95932,99999
95602,46020
95361,33700
