areacode	area_fips	msa_title	component_code	st_fips	cnty_fips	component_title
MT4826420000000	26420	Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area	CN4847300000000	48	473	Waller County, TX
MT5426580000000	26580	Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area	CN2101900000000	21	019	Boyd County, KY
MT5426580000000	26580	Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area	CN2108900000000	21	089	Greenup County, KY
MT5426580000000	26580	Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area	CN3908700000000	39	087	Lawrence County, OH
MT5426580000000	26580	Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area	CN5401100000000	54	011	Cabell County, WV
MT5426580000000	26580	Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area	CN5404300000000	54	043	Lincoln County, WV
MT5426580000000	26580	Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area	CN5407900000000	54	079	Putnam County, WV
MT5426580000000	26580	Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area	CN5409900000000	54	099	Wayne County, WV
MT0126620000000	26620	Huntsville, AL Metropolitan Statistical Area	CN0108300000000	01	083	Limestone County, AL
MT0126620000000	26620	Huntsville, AL Metropolitan Statistical Area	CN0108900000000	01	089	Madison County, AL
MT1626820000000	26820	Idaho Falls, ID Metropolitan Statistical Area	CN1601900000000	16	019	Bonneville County, ID
MT1626820000000	26820	Idaho Falls, ID Metropolitan Statistical Area	CN1602300000000	16	023	Butte County, ID
MT1626820000000	26820	Idaho Falls, ID Metropolitan Statistical Area	CN1605100000000	16	051	Jefferson County, ID
MT1826900000000	26900	Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area	CN1801100000000	18	011	Boone County, IN
MT1826900000000	26900	Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area	CN1801300000000	18	013	Brown County, IN
MT1826900000000	26900	Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area	CN1805700000000	18	057	Hamilton County, IN
MT1826900000000	26900	Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area	CN1805900000000	18	059	Hancock County, IN
MT1826900000000	26900	Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area	CN1806300000000	18	063	Hendricks County, IN
MT1826900000000	26900	Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area	CN1808100000000	18	081	Johnson County, IN
MT1826900000000	26900	Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area	CN1809500000000	18	095	Madison County, IN
MT1826900000000	26900	Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area	CN1809700000000	18	097	Marion County, IN
MT1826900000000	26900	Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area	CN1810900000000	18	109	Morgan County, IN
MT1826900000000	26900	Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area	CN1813300000000	18	133	Putnam County, IN
MT1826900000000	26900	Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area	CN1814500000000	18	145	Shelby County, IN
MT1926980000000	26980	Iowa City, IA Metropolitan Statistical Area	CN1910300000000	19	103	Johnson County, IA
MT1926980000000	26980	Iowa City, IA Metropolitan Statistical Area	CN1918300000000	19	183	Washington County, IA
MT3627060000000	27060	Ithaca, NY Metropolitan Statistical Area	CN3610900000000	36	109	Tompkins County, NY
MT2627100000000	27100	Jackson, MI Metropolitan Statistical Area	CN2607500000000	26	075	Jackson County, MI
MT2827140000000	27140	Jackson, MS Metropolitan Statistical Area	CN2802900000000	28	029	Copiah County, MS
MT2827140000000	27140	Jackson, MS Metropolitan Statistical Area	CN2804900000000	28	049	Hinds County, MS
MT2827140000000	27140	Jackson, MS Metropolitan Statistical Area	CN2808900000000	28	089	Madison County, MS
MT2827140000000	27140	Jackson, MS Metropolitan Statistical Area	CN2812100000000	28	121	Rankin County, MS
MT2827140000000	27140	Jackson, MS Metropolitan Statistical Area	CN2812700000000	28	127	Simpson County, MS
MT2827140000000	27140	Jackson, MS Metropolitan Statistical Area	CN2816300000000	28	163	Yazoo County, MS
MT4727180000000	27180	Jackson, TN Metropolitan Statistical Area	CN4702300000000	47	023	Chester County, TN
MT4727180000000	27180	Jackson, TN Metropolitan Statistical Area	CN4703300000000	47	033	Crockett County, TN
MT4727180000000	27180	Jackson, TN Metropolitan Statistical Area	CN4711300000000	47	113	Madison County, TN
MT1227260000000	27260	Jacksonville, FL Metropolitan Statistical Area	CN1200300000000	12	003	Baker County, FL
MT1227260000000	27260	Jacksonville, FL Metropolitan Statistical Area	CN1201900000000	12	019	Clay County, FL
MT1227260000000	27260	Jacksonville, FL Metropolitan Statistical Area	CN1203100000000	12	031	Duval County, FL
MT1227260000000	27260	Jacksonville, FL Metropolitan Statistical Area	CN1208900000000	12	089	Nassau County, FL
MT1227260000000	27260	Jacksonville, FL Metropolitan Statistical Area	CN1210900000000	12	109	St. Johns County, FL
MT3727340000000	27340	Jacksonville, NC Metropolitan Statistical Area	CN3713300000000	37	133	Onslow County, NC
MT5527500000000	27500	Janesville-Beloit, WI Metropolitan Statistical Area	CN5510500000000	55	105	Rock County, WI
MT2927620000000	27620	Jefferson City, MO Metropolitan Statistical Area	CN2902700000000	29	027	Callaway County, MO
MT2927620000000	27620	Jefferson City, MO Metropolitan Statistical Area	CN2905100000000	29	051	Cole County, MO
MT2927620000000	27620	Jefferson City, MO Metropolitan Statistical Area	CN2913500000000	29	135	Moniteau County, MO
MT2927620000000	27620	Jefferson City, MO Metropolitan Statistical Area	CN2915100000000	29	151	Osage County, MO
MT4727740000000	27740	Johnson City, TN Metropolitan Statistical Area	CN4701900000000	47	019	Carter County, TN
MT4727740000000	27740	Johnson City, TN Metropolitan Statistical Area	CN4717100000000	47	171	Unicoi County, TN
MT4727740000000	27740	Johnson City, TN Metropolitan Statistical Area	CN4717900000000	47	179	Washington County, TN
MT4227780000000	27780	Johnstown, PA Metropolitan Statistical Area	CN4202100000000	42	021	Cambria County, PA
MT0527860000000	27860	Jonesboro, AR Metropolitan Statistical Area	CN0503100000000	05	031	Craighead County, AR
MT0527860000000	27860	Jonesboro, AR Metropolitan Statistical Area	CN0511100000000	05	111	Poinsett County, AR
MT2927900000000	27900	Joplin, MO Metropolitan Statistical Area	CN2909700000000	29	097	Jasper County, MO
MT2927900000000	27900	Joplin, MO Metropolitan Statistical Area	CN2914500000000	29	145	Newton County, MO
MT1527980000000	27980	Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area	CN1500900000000	15	009	Maui County, HI
MT2628020000000	28020	Kalamazoo-Portage, MI Metropolitan Statistical Area	CN2607700000000	26	077	Kalamazoo County, MI
MT2628020000000	28020	Kalamazoo-Portage, MI Metropolitan Statistical Area	CN2615900000000	26	159	Van Buren County, MI
MT1728100000000	28100	Kankakee, IL Metropolitan Statistical Area	CN1709100000000	17	091	Kankakee County, IL
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2009100000000	20	091	Johnson County, KS
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2010300000000	20	103	Leavenworth County, KS
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2010700000000	20	107	Linn County, KS
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2012100000000	20	121	Miami County, KS
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2020900000000	20	209	Wyandotte County, KS
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2901300000000	29	013	Bates County, MO
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2902500000000	29	025	Caldwell County, MO
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2903700000000	29	037	Cass County, MO
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2904700000000	29	047	Clay County, MO
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2904900000000	29	049	Clinton County, MO
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2909500000000	29	095	Jackson County, MO
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2910700000000	29	107	Lafayette County, MO
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2916500000000	29	165	Platte County, MO
MT2928140000000	28140	Kansas City, MO-KS Metropolitan Statistical Area	CN2917700000000	29	177	Ray County, MO
MT5328420000000	28420	Kennewick-Richland, WA Metropolitan Statistical Area	CN5300500000000	53	005	Benton County, WA
MT5328420000000	28420	Kennewick-Richland, WA Metropolitan Statistical Area	CN5302100000000	53	021	Franklin County, WA
MT4828660000000	28660	Killeen-Temple, TX Metropolitan Statistical Area	CN4802700000000	48	027	Bell County, TX
MT4828660000000	28660	Killeen-Temple, TX Metropolitan Statistical Area	CN4809900000000	48	099	Coryell County, TX
MT4828660000000	28660	Killeen-Temple, TX Metropolitan Statistical Area	CN4828100000000	48	281	Lampasas County, TX
MT4728700000000	28700	Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area	CN4707300000000	47	073	Hawkins County, TN
MT4728700000000	28700	Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area	CN4716300000000	47	163	Sullivan County, TN
MT4728700000000	28700	Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area	CN5116900000000	51	169	Scott County, VA
MT4728700000000	28700	Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area	CN5119100000000	51	191	Washington County, VA
MT4728700000000	28700	Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area	CN5152000000000	51	520	Bristol city, VA
MT3628740000000	28740	Kingston, NY Metropolitan Statistical Area	CN3611100000000	36	111	Ulster County, NY
MT4728940000000	28940	Knoxville, TN Metropolitan Statistical Area	CN4700100000000	47	001	Anderson County, TN
MT4728940000000	28940	Knoxville, TN Metropolitan Statistical Area	CN4700900000000	47	009	Blount County, TN
MT4728940000000	28940	Knoxville, TN Metropolitan Statistical Area	CN4701300000000	47	013	Campbell County, TN
MT4728940000000	28940	Knoxville, TN Metropolitan Statistical Area	CN4705700000000	47	057	Grainger County, TN
MT4728940000000	28940	Knoxville, TN Metropolitan Statistical Area	CN4709300000000	47	093	Knox County, TN
MT4728940000000	28940	Knoxville, TN Metropolitan Statistical Area	CN4710500000000	47	105	Loudon County, TN
MT4728940000000	28940	Knoxville, TN Metropolitan Statistical Area	CN4712900000000	47	129	Morgan County, TN
MT4728940000000	28940	Knoxville, TN Metropolitan Statistical Area	CN4714500000000	47	145	Roane County, TN
MT4728940000000	28940	Knoxville, TN Metropolitan Statistical Area	CN4717300000000	47	173	Union County, TN
MT1829020000000	29020	Kokomo, IN Metropolitan Statistical Area	CN1806700000000	18	067	Howard County, IN
MT5529100000000	29100	La Crosse-Onalaska, WI-MN Metropolitan Statistical Area	CN2705500000000	27	055	Houston County, MN
MT5529100000000	29100	La Crosse-Onalaska, WI-MN Metropolitan Statistical Area	CN5506300000000	55	063	La Crosse County, WI
MT2229180000000	29180	Lafayette, LA Metropolitan Statistical Area	CN2200100000000	22	001	Acadia Parish, LA
MT2229180000000	29180	Lafayette, LA Metropolitan Statistical Area	CN2204500000000	22	045	Iberia Parish, LA
MT2229180000000	29180	Lafayette, LA Metropolitan Statistical Area	CN2205500000000	22	055	Lafayette Parish, LA
MT2229180000000	29180	Lafayette, LA Metropolitan Statistical Area	CN2209900000000	22	099	St. Martin Parish, LA
MT2229180000000	29180	Lafayette, LA Metropolitan Statistical Area	CN2211300000000	22	113	Vermilion Parish, LA
MT1829200000000	29200	Lafayette-West Lafayette, IN Metropolitan Statistical Area	CN1800700000000	18	007	Benton County, IN
MT1829200000000	29200	Lafayette-West Lafayette, IN Metropolitan Statistical Area	CN1801500000000	18	015	Carroll County, IN
MT1829200000000	29200	Lafayette-West Lafayette, IN Metropolitan Statistical Area	CN1815700000000	18	157	Tippecanoe County, IN
MT2229340000000	29340	Lake Charles, LA Metropolitan Statistical Area	CN2201900000000	22	019	Calcasieu Parish, LA
MT2229340000000	29340	Lake Charles, LA Metropolitan Statistical Area	CN2202300000000	22	023	Cameron Parish, LA
MT0429420000000	29420	Lake Havasu City-Kingman, AZ Metropolitan Statistical Area	CN0401500000000	04	015	Mohave County, AZ
MT1229460000000	29460	Lakeland-Winter Haven, FL Metropolitan Statistical Area	CN1210500000000	12	105	Polk County, FL
MT4229540000000	29540	Lancaster, PA Metropolitan Statistical Area	CN4207100000000	42	071	Lancaster County, PA
MT2629620000000	29620	Lansing-East Lansing, MI Metropolitan Statistical Area	CN2603700000000	26	037	Clinton County, MI
MT2629620000000	29620	Lansing-East Lansing, MI Metropolitan Statistical Area	CN2604500000000	26	045	Eaton County, MI
MT2629620000000	29620	Lansing-East Lansing, MI Metropolitan Statistical Area	CN2606500000000	26	065	Ingham County, MI
MT4829700000000	29700	Laredo, TX Metropolitan Statistical Area	CN4847900000000	48	479	Webb County, TX
MT3529740000000	29740	Las Cruces, NM Metropolitan Statistical Area	CN3501300000000	35	013	Dona Ana County, NM
MT3229820000000	29820	Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area	CN3200300000000	32	003	Clark County, NV
MT2029940000000	29940	Lawrence, KS Metropolitan Statistical Area	CN2004500000000	20	045	Douglas County, KS
MT4030020000000	30020	Lawton, OK Metropolitan Statistical Area	CN4003100000000	40	031	Comanche County, OK
MT4030020000000	30020	Lawton, OK Metropolitan Statistical Area	CN4003300000000	40	033	Cotton County, OK
MT4230140000000	30140	Lebanon, PA Metropolitan Statistical Area	CN4207500000000	42	075	Lebanon County, PA
MT1630300000000	30300	Lewiston, ID-WA Metropolitan Statistical Area	CN1606900000000	16	069	Nez Perce County, ID
MT1630300000000	30300	Lewiston, ID-WA Metropolitan Statistical Area	CN5300300000000	53	003	Asotin County, WA
MT2130460000000	30460	Lexington-Fayette, KY Metropolitan Statistical Area	CN2101700000000	21	017	Bourbon County, KY
MT2130460000000	30460	Lexington-Fayette, KY Metropolitan Statistical Area	CN2104900000000	21	049	Clark County, KY
MT2130460000000	30460	Lexington-Fayette, KY Metropolitan Statistical Area	CN2106700000000	21	067	Fayette County, KY
MT2130460000000	30460	Lexington-Fayette, KY Metropolitan Statistical Area	CN2111300000000	21	113	Jessamine County, KY
MT2130460000000	30460	Lexington-Fayette, KY Metropolitan Statistical Area	CN2120900000000	21	209	Scott County, KY
MT2130460000000	30460	Lexington-Fayette, KY Metropolitan Statistical Area	CN2123900000000	21	239	Woodford County, KY
MT3930620000000	30620	Lima, OH Metropolitan Statistical Area	CN3900300000000	39	003	Allen County, OH
MT3130700000000	30700	Lincoln, NE Metropolitan Statistical Area	CN3110900000000	31	109	Lancaster County, NE
MT3130700000000	30700	Lincoln, NE Metropolitan Statistical Area	CN3115900000000	31	159	Seward County, NE
MT0530780000000	30780	Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area	CN0504500000000	05	045	Faulkner County, AR
MT0530780000000	30780	Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area	CN0505300000000	05	053	Grant County, AR
MT0530780000000	30780	Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area	CN0508500000000	05	085	Lonoke County, AR
MT0530780000000	30780	Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area	CN0510500000000	05	105	Perry County, AR
MT0530780000000	30780	Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area	CN0511900000000	05	119	Pulaski County, AR
MT0530780000000	30780	Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area	CN0512500000000	05	125	Saline County, AR
MT4930860000000	30860	Logan, UT-ID Metropolitan Statistical Area	CN1604100000000	16	041	Franklin County, ID
MT4930860000000	30860	Logan, UT-ID Metropolitan Statistical Area	CN4900500000000	49	005	Cache County, UT
MT4830980000000	30980	Longview, TX Metropolitan Statistical Area	CN4818300000000	48	183	Gregg County, TX
MT4830980000000	30980	Longview, TX Metropolitan Statistical Area	CN4840100000000	48	401	Rusk County, TX
MT4830980000000	30980	Longview, TX Metropolitan Statistical Area	CN4845900000000	48	459	Upshur County, TX
MT5331020000000	31020	Longview, WA Metropolitan Statistical Area	CN5301500000000	53	015	Cowlitz County, WA
MT0631080000000	31080	Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area	CN0603700000000	06	037	Los Angeles County, CA
MT0631080000000	31080	Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area	CN0605900000000	06	059	Orange County, CA
MT2131140000000	31140	Louisville/Jefferson County, KY-IN Metropolitan Statistical Area	CN1801900000000	18	019	Clark County, IN
MT2131140000000	31140	Louisville/Jefferson County, KY-IN Metropolitan Statistical Area	CN1804300000000	18	043	Floyd County, IN
MT2131140000000	31140	Louisville/Jefferson County, KY-IN Metropolitan Statistical Area	CN1806100000000	18	061	Harrison County, IN
MT2131140000000	31140	Louisville/Jefferson County, KY-IN Metropolitan Statistical Area	CN1814300000000	18	143	Scott County, IN
MT2131140000000	31140	Louisville/Jefferson County, KY-IN Metropolitan Statistical Area	CN1817500000000	18	175	Washington County, IN
MT2131140000000	31140	Louisville/Jefferson County, KY-IN Metropolitan Statistical Area	CN2102900000000	21	029	Bullitt County, KY
MT2131140000000	31140	Louisville/Jefferson County, KY-IN Metropolitan Statistical Area	CN2110300000000	21	103	Henry County, KY
MT2131140000000	31140	Louisville/Jefferson County, KY-IN Metropolitan Statistical Area	CN2111100000000	21	111	Jefferson County, KY
MT2131140000000	31140	Louisville/Jefferson County, KY-IN Metropolitan Statistical Area	CN2118500000000	21	185	Oldham County, KY
MT2131140000000	31140	Louisville/Jefferson County, KY-IN Metropolitan Statistical Area	CN2121100000000	21	211	Shelby County, KY
MT2131140000000	31140	Louisville/Jefferson County, KY-IN Metropolitan Statistical Area	CN2121500000000	21	215	Spencer County, KY
MT2131140000000	31140	Louisville/Jefferson County, KY-IN Metropolitan Statistical Area	CN2122300000000	21	223	Trimble County, KY
MT4831180000000	31180	Lubbock, TX Metropolitan Statistical Area	CN4810700000000	48	107	Crosby County, TX
MT4831180000000	31180	Lubbock, TX Metropolitan Statistical Area	CN4830300000000	48	303	Lubbock County, TX
MT4831180000000	31180	Lubbock, TX Metropolitan Statistical Area	CN4830500000000	48	305	Lynn County, TX
MT5131340000000	31340	Lynchburg, VA Metropolitan Statistical Area	CN5100900000000	51	009	Amherst County, VA
MT5131340000000	31340	Lynchburg, VA Metropolitan Statistical Area	CN5101100000000	51	011	Appomattox County, VA
MT5131340000000	31340	Lynchburg, VA Metropolitan Statistical Area	CN5101900000000	51	019	Bedford County, VA
MT5131340000000	31340	Lynchburg, VA Metropolitan Statistical Area	CN5103100000000	51	031	Campbell County, VA
MT5131340000000	31340	Lynchburg, VA Metropolitan Statistical Area	CN5168000000000	51	680	Lynchburg city, VA
MT1331420000000	31420	Macon-Bibb County, GA Metropolitan Statistical Area	CN1302100000000	13	021	Bibb County, GA
MT1331420000000	31420	Macon-Bibb County, GA Metropolitan Statistical Area	CN1307900000000	13	079	Crawford County, GA
MT1331420000000	31420	Macon-Bibb County, GA Metropolitan Statistical Area	CN1316900000000	13	169	Jones County, GA
MT1331420000000	31420	Macon-Bibb County, GA Metropolitan Statistical Area	CN1320700000000	13	207	Monroe County, GA
MT1331420000000	31420	Macon-Bibb County, GA Metropolitan Statistical Area	CN1328900000000	13	289	Twiggs County, GA
MT0631460000000	31460	Madera, CA Metropolitan Statistical Area	CN0603900000000	06	039	Madera County, CA
MT5531540000000	31540	Madison, WI Metropolitan Statistical Area	CN5502100000000	55	021	Columbia County, WI
MT5531540000000	31540	Madison, WI Metropolitan Statistical Area	CN5502500000000	55	025	Dane County, WI
MT5531540000000	31540	Madison, WI Metropolitan Statistical Area	CN5504500000000	55	045	Green County, WI
MT5531540000000	31540	Madison, WI Metropolitan Statistical Area	CN5504900000000	55	049	Iowa County, WI
MT2031740000000	31740	Manhattan, KS Metropolitan Statistical Area	CN2014900000000	20	149	Pottawatomie County, KS
MT2031740000000	31740	Manhattan, KS Metropolitan Statistical Area	CN2016100000000	20	161	Riley County, KS
MT2731860000000	31860	Mankato-North Mankato, MN Metropolitan Statistical Area	CN2701300000000	27	013	Blue Earth County, MN
MT2731860000000	31860	Mankato-North Mankato, MN Metropolitan Statistical Area	CN2710300000000	27	103	Nicollet County, MN
MT3931900000000	31900	Mansfield, OH Metropolitan Statistical Area	CN3913900000000	39	139	Richland County, OH
MT7232420000000	32420	Mayaguez, PR Metropolitan Statistical Area	CN7206700000000	72	067	Hormigueros Municipio, PR
MT7232420000000	32420	Mayaguez, PR Metropolitan Statistical Area	CN7209700000000	72	097	Mayaguez Municipio, PR
MT4832580000000	32580	McAllen-Edinburg-Mission, TX Metropolitan Statistical Area	CN4821500000000	48	215	Hidalgo County, TX
MT4132780000000	32780	Medford, OR Metropolitan Statistical Area	CN4102900000000	41	029	Jackson County, OR
MT4732820000000	32820	Memphis, TN-MS-AR Metropolitan Statistical Area	CN0503500000000	05	035	Crittenden County, AR
MT4732820000000	32820	Memphis, TN-MS-AR Metropolitan Statistical Area	CN2800900000000	28	009	Benton County, MS
MT4732820000000	32820	Memphis, TN-MS-AR Metropolitan Statistical Area	CN2803300000000	28	033	DeSoto County, MS
MT4732820000000	32820	Memphis, TN-MS-AR Metropolitan Statistical Area	CN2809300000000	28	093	Marshall County, MS
MT4732820000000	32820	Memphis, TN-MS-AR Metropolitan Statistical Area	CN2813700000000	28	137	Tate County, MS
MT4732820000000	32820	Memphis, TN-MS-AR Metropolitan Statistical Area	CN2814300000000	28	143	Tunica County, MS
MT4732820000000	32820	Memphis, TN-MS-AR Metropolitan Statistical Area	CN4704700000000	47	047	Fayette County, TN
MT4732820000000	32820	Memphis, TN-MS-AR Metropolitan Statistical Area	CN4715700000000	47	157	Shelby County, TN
MT4732820000000	32820	Memphis, TN-MS-AR Metropolitan Statistical Area	CN4716700000000	47	167	Tipton County, TN
MT0632900000000	32900	Merced, CA Metropolitan Statistical Area	CN0604700000000	06	047	Merced County, CA
MT1233100000000	33100	Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area	CN1201100000000	12	011	Broward County, FL
MT1233100000000	33100	Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area	CN1208600000000	12	086	Miami-Dade County, FL
MT1233100000000	33100	Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area	CN1209900000000	12	099	Palm Beach County, FL
MT1833140000000	33140	Michigan City-La Porte, IN Metropolitan Statistical Area	CN1809100000000	18	091	LaPorte County, IN
MT2633220000000	33220	Midland, MI Metropolitan Statistical Area	CN2611100000000	26	111	Midland County, MI
MT4833260000000	33260	Midland, TX Metropolitan Statistical Area	CN4831700000000	48	317	Martin County, TX
MT4833260000000	33260	Midland, TX Metropolitan Statistical Area	CN4832900000000	48	329	Midland County, TX
MT5533340000000	33340	Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area	CN5507900000000	55	079	Milwaukee County, WI
MT5533340000000	33340	Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area	CN5508900000000	55	089	Ozaukee County, WI
MT5533340000000	33340	Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area	CN5513100000000	55	131	Washington County, WI
MT5533340000000	33340	Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area	CN5513300000000	55	133	Waukesha County, WI
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2700300000000	27	003	Anoka County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2701900000000	27	019	Carver County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2702500000000	27	025	Chisago County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2703700000000	27	037	Dakota County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2705300000000	27	053	Hennepin County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2705900000000	27	059	Isanti County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2707900000000	27	079	Le Sueur County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2709500000000	27	095	Mille Lacs County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2712300000000	27	123	Ramsey County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2713900000000	27	139	Scott County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2714100000000	27	141	Sherburne County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2714300000000	27	143	Sibley County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2716300000000	27	163	Washington County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN2717100000000	27	171	Wright County, MN
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN5509300000000	55	093	Pierce County, WI
MT2733460000000	33460	Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area	CN5510900000000	55	109	St. Croix County, WI
MT3033540000000	33540	Missoula, MT Metropolitan Statistical Area	CN3006300000000	30	063	Missoula County, MT
MT0133660000000	33660	Mobile, AL Metropolitan Statistical Area	CN0109700000000	01	097	Mobile County, AL
MT0633700000000	33700	Modesto, CA Metropolitan Statistical Area	CN0609900000000	06	099	Stanislaus County, CA
MT2233740000000	33740	Monroe, LA Metropolitan Statistical Area	CN2207300000000	22	073	Ouachita Parish, LA
MT2233740000000	33740	Monroe, LA Metropolitan Statistical Area	CN2211100000000	22	111	Union Parish, LA
MT2633780000000	33780	Monroe, MI Metropolitan Statistical Area	CN2611500000000	26	115	Monroe County, MI
MT0133860000000	33860	Montgomery, AL Metropolitan Statistical Area	CN0100100000000	01	001	Autauga County, AL
MT0133860000000	33860	Montgomery, AL Metropolitan Statistical Area	CN0105100000000	01	051	Elmore County, AL
MT0133860000000	33860	Montgomery, AL Metropolitan Statistical Area	CN0108500000000	01	085	Lowndes County, AL
MT0133860000000	33860	Montgomery, AL Metropolitan Statistical Area	CN0110100000000	01	101	Montgomery County, AL
MT5434060000000	34060	Morgantown, WV Metropolitan Statistical Area	CN5406100000000	54	061	Monongalia County, WV
MT5434060000000	34060	Morgantown, WV Metropolitan Statistical Area	CN5407700000000	54	077	Preston County, WV
MT4734100000000	34100	Morristown, TN Metropolitan Statistical Area	CN4706300000000	47	063	Hamblen County, TN
MT4734100000000	34100	Morristown, TN Metropolitan Statistical Area	CN4708900000000	47	089	Jefferson County, TN
MT5334580000000	34580	Mount Vernon-Anacortes, WA Metropolitan Statistical Area	CN5305700000000	53	057	Skagit County, WA
MT1834620000000	34620	Muncie, IN Metropolitan Statistical Area	CN1803500000000	18	035	Delaware County, IN
MT2634740000000	34740	Muskegon, MI Metropolitan Statistical Area	CN2612100000000	26	121	Muskegon County, MI
MT4534820000000	34820	Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area	CN3701900000000	37	019	Brunswick County, NC
MT4534820000000	34820	Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area	CN4505100000000	45	051	Horry County, SC
MT0634900000000	34900	Napa, CA Metropolitan Statistical Area	CN0605500000000	06	055	Napa County, CA
